Environment,r,rmse,d,Total Clones
Abuja19,0.27,4.4,0.47,67
Ago17,0.34,6,0.37,36
Ago18,-0.02,10.3,0.15,36
Ago19,0.4,4.8,0.55,36
Ibadan17,0.25,4.6,0.53,33
Ibadan18,0.43,4.4,0.62,57
Ibadan19,0.12,4.8,0.34,66
Ikenne17,0.44,3.1,0.65,67
Ikenne18,0.24,11.9,0.2,67
Ikenne19,0.56,4.2,0.72,67
Mokwa17,0.4,7.6,0.45,63
Mokwa18,0.38,3.4,0.62,67
Mokwa19,0.19,4.2,0.32,36
Onne18,0.4,8.8,0.27,67
Ubiaja19,0.45,8.5,0.29,67
Umudike18,0.44,3.9,0.64,67
