source,Df,Mean Sq,F value,P value,% of Total SS,Cumulative Proportion (%)
Environment,15,1153733335,164.1,<6.53108452921629e-256***,70,NA
Genotype,66,6815963,1,<0.54705829608289***,1.8,NA
Interactions,990,7029628,NA,NA,28.2,NA
PC1,80,19716071,4.3,<0***,NA,22.7
PC2,78,14828235,3.2,<1.11022302462516e-16***,NA,39.3
PC3,76,10129273,2.2,<7.51988136205028e-08***,NA,50.3
Residuals,756,4570924,NA,NA,NA,NA
